駅グループ名,駅グループ事業者,駅グループ路線名,駅グループ路線区別名,駅グループ路線正式区間,駅グループ路線運行系統,駅グループの路線ごとの並び順,駅名,駅名(正式)[id],駅の路線の事業者[id],駅の路線[id],駅の路線区別名[id],駅の路線の事業者[id],路線名(運行系統)[id],路線区別名(運行系統)[id],路線[正式区間][id],路線[運行系統][id],ナンバリング接頭辞,路線記号,ナンバリングハイフン,駅番号,路線(運行系統)ごとの並び順,駅カラー
,,,,,,,姫川,姫川,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,63,13,#0068B7
,,,,,,,森,森,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,62,14,#0068B7
,,,,,,,桂川,桂川,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,61,15,#0068B7
,,,,,,,石谷,石谷,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,60,16,#0068B7
,,,,,,,本石倉,本石倉,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,59,17,#0068B7
,,,,,,,石倉,石倉,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,58,18,#0068B7
,,,,,,,落部,落部,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,57,19,#0068B7
,,,,,,,野田生,野田生,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,56,20,#0068B7
,,,,,,,山越,山越,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,55,21,#0068B7
,,,,,,,八雲,八雲,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,54,22,#0068B7
,,,,,,,鷲ノ巣,鷲ノ巣,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,53,23,#0068B7
,,,,,,,山崎,山崎,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,52,24,#0068B7
,,,,,,,黒岩,黒岩,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,51,25,#0068B7
,,,,,,,北豊津,北豊津,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,50,26,#0068B7
,,,,,,,国縫,国縫,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,49,27,#0068B7
,,,,,,,中ノ沢,中ノ沢,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,48,28,#0068B7
,,,,,,,長万部,長万部,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,47,29,#0068B7
,,,,,,,二股,二股,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,32,30,#E60012
,,,,,,,蕨岱,蕨岱,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,31,31,#E60012
,,,,,,,黒松内,黒松内,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,30,32,#E60012
,,,,,,,熱郛,熱郛,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,29,33,#E60012
,,,,,,,目名,目名,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,28,34,#E60012
,,,,,,,蘭越,蘭越,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,27,35,#E60012
,,,,,,,昆布,昆布,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,26,36,#E60012
,,,,,,,ニセコ,ニセコ,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,25,37,#E60012
,,,,,,,比羅夫,比羅夫,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,24,38,#E60012
,,,,,,,倶知安,倶知安,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,23,39,#E60012
,,,,,,,小沢,小沢,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,22,40,#E60012
,,,,,,,銀山,銀山,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,21,41,#E60012
,,,,,,,然別,然別,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,20,42,#E60012
,,,,,,,仁木,仁木,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,19,43,#E60012
,,,,,,,余市,余市,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,18,44,#E60012
,,,,,,,蘭島,蘭島,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,17,45,#E60012
,,,,,,,塩谷,塩谷,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,16,46,#E60012
,,,,,,,小樽,小樽,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,15,47,#E60012
,,,,,,,南小樽,南小樽,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,14,48,#E60012
,,,,,,,小樽築港,小樽築港,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,13,49,#E60012
,,,,,,,朝里,朝里,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,12,50,#E60012
,,,,,,,銭函,銭函,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,11,51,#E60012
,,,,,,,ほしみ,ほしみ,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,10,52,#E60012
,,,,,,,星置,星置,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,9,53,#E60012
,,,,,,,稲穂,稲穂,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,8,54,#E60012
,,,,,,,手稲,手稲,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,7,55,#E60012
,,,,,,,稲積公園,稲積公園,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,6,56,#E60012
,,,,,,,発寒,発寒,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,5,57,#E60012
,,,,,,,発寒中央,発寒中央,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,4,58,#E60012
,,,,,,,琴似,琴似,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,3,59,#E60012
,,,,,,,桑園,桑園,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,S,,2,60,#E60012
,,,,,,,札幌,札幌,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,,,1,61,#312725
,,,,,,,苗穂,苗穂,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,2,62,#0068B7
,,,,,,,白石,白石,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,3,63,#0068B7
,,,,,,,厚別,厚別,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,4,64,#F39700
,,,,,,,森林公園,森林公園,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,5,65,#F39700
,,,,,,,大麻,大麻,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,6,66,#F39700
,,,,,,,野幌,野幌,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,7,67,#F39700
,,,,,,,高砂,高砂,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,8,68,#F39700
,,,,,,,江別,江別,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,9,69,#F39700
,,,,,,,豊幌,豊幌,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,10,70,#F39700
,,,,,,,幌向,幌向,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,11,71,#F39700
,,,,,,,上幌向,上幌向,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,12,72,#F39700
,,,,,,,岩見沢,岩見沢,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,13,73,#F39700
,,,,,,,峰延,峰延,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,14,74,#F39700
,,,,,,,光珠内,光珠内,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,15,75,#F39700
,,,,,,,美唄,美唄,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,16,76,#F39700
,,,,,,,茶志内,茶志内,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,17,77,#F39700
,,,,,,,奈井江,奈井江,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,18,78,#F39700
,,,,,,,豊沼,豊沼,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,19,79,#F39700
,,,,,,,砂川,砂川,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,20,80,#F39700
,,,,,,,滝川,滝川,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,21,81,#F39700
,,,,,,,江部乙,江部乙,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,22,82,#F39700
,,,,,,,妹背牛,妹背牛,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,23,83,#F39700
,,,,,,,深川,深川,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,24,84,#F39700
,,,,,,,納内,納内,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,25,85,#F39700
,,,,,,,伊納,伊納,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,26,86,#F39700
,,,,,,,近文,近文,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,27,87,#F39700
,,,,,,,旭川,旭川,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,A,,28,88,#F39700
,,,,,,,大沼,大沼,北海道旅客鉄道株式会社,函館本線,砂原支線,北海道旅客鉄道株式会社,函館本線,砂原支線,1,1,,H,,68,1,#0068B7
,,,,,,,池田園,池田園,北海道旅客鉄道株式会社,函館本線,砂原支線,北海道旅客鉄道株式会社,函館本線,砂原支線,1,1,,N,,71,2,#0068B7
,,,,,,,流山温泉,流山温泉,北海道旅客鉄道株式会社,函館本線,砂原支線,北海道旅客鉄道株式会社,函館本線,砂原支線,1,1,,N,,70,3,#0068B7
,,,,,,,銚子口,銚子口,北海道旅客鉄道株式会社,函館本線,砂原支線,北海道旅客鉄道株式会社,函館本線,砂原支線,1,1,,N,,69,4,#0068B7
,,,,,,,鹿部,鹿部,北海道旅客鉄道株式会社,函館本線,砂原支線,北海道旅客鉄道株式会社,函館本線,砂原支線,1,1,,N,,68,5,#0068B7
,,,,,,,渡島沼尻,渡島沼尻,北海道旅客鉄道株式会社,函館本線,砂原支線,北海道旅客鉄道株式会社,函館本線,砂原支線,1,1,,N,,67,6,#0068B7
,,,,,,,渡島砂原,渡島砂原,北海道旅客鉄道株式会社,函館本線,砂原支線,北海道旅客鉄道株式会社,函館本線,砂原支線,1,1,,N,,66,7,#0068B7
,,,,,,,掛澗,掛澗,北海道旅客鉄道株式会社,函館本線,砂原支線,北海道旅客鉄道株式会社,函館本線,砂原支線,1,1,,N,,65,8,#0068B7
,,,,,,,尾白内,尾白内,北海道旅客鉄道株式会社,函館本線,砂原支線,北海道旅客鉄道株式会社,函館本線,砂原支線,1,1,,N,,64,9,#0068B7
,,,,,,,東森,東森,北海道旅客鉄道株式会社,函館本線,砂原支線,北海道旅客鉄道株式会社,函館本線,砂原支線,1,1,,N,,63,10,#0068B7
,,,,,,,森,森,北海道旅客鉄道株式会社,函館本線,砂原支線,北海道旅客鉄道株式会社,函館本線,砂原支線,1,1,,H,,62,11,#0068B7
,,,,,,,桑園,桑園,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,S,,2,1,#E60012
,,,,,,,八軒,八軒,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,G,,3,2,#009944
,,,,,,,新川,新川,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,G,,4,3,#009944
,,,,,,,新琴似,新琴似,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,G,,5,4,#009944
,,,,,,,太平,太平,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,G,,6,5,#009944
,,,,,,,百合が原,百合が原,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,G,,7,6,#009944
,,,,,,,篠路,篠路,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,G,,8,7,#009944
,,,,,,,拓北,拓北,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,G,,9,8,#009944
,,,,,,,あいの里教育大,あいの里教育大,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,G,,10,9,#009944
,,,,,,,あいの里公園,あいの里公園,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,G,,11,10,#009944
,,,,,,,石狩太美,石狩太美,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,G,,12,11,#009944
,,,,,,,石狩当別,石狩当別,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,G,,13,12,#009944
,,,,,,,北海道医療大学,北海道医療大学,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,G,,14,13,#009944
,,,,,,,石狩金沢,石狩金沢,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,14,
,,,,,,,本中小屋,本中小屋,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,15,
,,,,,,,中小屋,中小屋,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,16,
,,,,,,,月ヶ岡,月ヶ岡,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,17,
,,,,,,,知来乙,知来乙,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,18,
,,,,,,,石狩月形,石狩月形,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,19,
,,,,,,,豊ヶ岡,豊ヶ岡,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,20,
,,,,,,,札比内,札比内,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,21,
,,,,,,,晩生内,晩生内,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,22,
,,,,,,,札的,札的,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,23,
,,,,,,,浦臼,浦臼,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,24,
,,,,,,,鶴沼,鶴沼,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,25,
,,,,,,,於札内,於札内,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,26,
,,,,,,,南下徳富,南下徳富,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,27,
,,,,,,,下徳富,下徳富,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,28,
,,,,,,,新十津川,新十津川,北海道旅客鉄道株式会社,札沼線,,北海道旅客鉄道株式会社,札沼線,,1,1,,,,,29,
,,,,,,,沼ノ端,沼ノ端,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,17,1,#0068B7
,,,,,,,植苗,植苗,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,16,2,#0068B7
,,,,,,,美々,美々,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,15,3,#0068B7
,,,,,,,南千歳,南千歳,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,14,4,#0068B7
,,,,,,,千歳,千歳,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,13,5,#0068B7
,,,,,,,長都,長都,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,12,6,#0068B7
,,,,,,,サッポロビール庭園,サッポロビール庭園,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,11,7,#0068B7
,,,,,,,恵庭,恵庭,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,10,8,#0068B7
,,,,,,,恵み野,恵み野,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,9,9,#0068B7
,,,,,,,島松,島松,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,8,10,#0068B7
,,,,,,,北広島,北広島,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,7,11,#0068B7
,,,,,,,上野幌,上野幌,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,6,12,#0068B7
,,,,,,,新札幌,新札幌,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,5,13,#0068B7
,,,,,,,平和,平和,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,4,14,#0068B7
,,,,,,,白石,白石,北海道旅客鉄道株式会社,千歳線,,北海道旅客鉄道株式会社,千歳線,,1,1,,H,,3,15,#0068B7
,,,,,,,南千歳,南千歳,北海道旅客鉄道株式会社,千歳線,空港支線,北海道旅客鉄道株式会社,千歳線,空港支線,1,1,,H,,14,1,#0068B7
,,,,,,,新千歳空港,新千歳空港,北海道旅客鉄道株式会社,千歳線,空港支線,北海道旅客鉄道株式会社,千歳線,空港支線,1,1,,AP,,15,2,#00AAE8
,,,,,,,南千歳,南千歳,北海道旅客鉄道株式会社,石勝線,,北海道旅客鉄道株式会社,石勝線,,1,1,,H,,14,1,#0068B7
,,,,,,,追分,追分,北海道旅客鉄道株式会社,石勝線,,北海道旅客鉄道株式会社,石勝線,,1,1,,K,,15,2,#8FC31F
,,,,,,,東追分,東追分,北海道旅客鉄道株式会社,石勝線,,北海道旅客鉄道株式会社,石勝線,,1,1,,K,,16,3,#8FC31F
,,,,,,,川端,川端,北海道旅客鉄道株式会社,石勝線,,北海道旅客鉄道株式会社,石勝線,,1,1,,K,,17,4,#8FC31F
,,,,,,,滝ノ上,滝ノ上,北海道旅客鉄道株式会社,石勝線,,北海道旅客鉄道株式会社,石勝線,,1,1,,K,,18,5,#8FC31F
,,,,,,,十三里,十三里,北海道旅客鉄道株式会社,石勝線,,北海道旅客鉄道株式会社,石勝線,,1,1,,K,,19,6,#8FC31F
,,,,,,,新夕張,新夕張,北海道旅客鉄道株式会社,石勝線,,北海道旅客鉄道株式会社,石勝線,,1,1,,K,,20,7,#8FC31F
,,,,,,,占冠,占冠,北海道旅客鉄道株式会社,石勝線,,北海道旅客鉄道株式会社,石勝線,,1,1,,K,,21,8,#8FC31F
,,,,,,,トマム,トマム,北海道旅客鉄道株式会社,石勝線,,北海道旅客鉄道株式会社,石勝線,,1,1,,K,,22,9,#8FC31F
,,,,,,,新得,新得,北海道旅客鉄道株式会社,石勝線,,北海道旅客鉄道株式会社,石勝線,,1,1,,K,,23,10,#8FC31F
,,,,,,,長万部,長万部,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,47,1,#0068B7
,,,,,,,静狩,静狩,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,46,2,#0068B7
,,,,,,,小幌,小幌,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,45,3,#0068B7
,,,,,,,礼文,礼文,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,44,4,#0068B7
,,,,,,,大岸,大岸,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,43,5,#0068B7
,,,,,,,豊浦,豊浦,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,42,6,#0068B7
,,,,,,,洞爺,洞爺,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,41,7,#0068B7
,,,,,,,有珠,有珠,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,40,8,#0068B7
,,,,,,,長和,長和,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,39,9,#0068B7
,,,,,,,伊達紋別,伊達紋別,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,38,10,#0068B7
,,,,,,,北舟岡,北舟岡,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,37,11,#0068B7
,,,,,,,稀府,稀府,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,36,12,#0068B7
,,,,,,,黄金,黄金,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,35,13,#0068B7
,,,,,,,崎守,崎守,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,34,14,#0068B7
,,,,,,,本輪西,本輪西,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,33,15,#0068B7
,,,,,,,東室蘭,東室蘭,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,32,16,#0068B7
,,,,,,,鷲別,鷲別,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,31,17,#0068B7
,,,,,,,幌別,幌別,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,30,18,#0068B7
,,,,,,,富浦,富浦,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,29,19,#0068B7
,,,,,,,登別,登別,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,28,20,#0068B7
,,,,,,,虎杖浜,虎杖浜,北海道旅客鉄道株式会社,室蘭本線,,北海道旅客鉄道株式会社,室蘭本線,,1,1,,H,,27,21,#0068B7
